_id,top25type,payer_type,brand_generic,rank,national_drug_code,drug_name,numberofprescriptions,numberofindividuals,totalcost,costperprescription,outofpocketmedian
1,Cost,Commercial,Brand,1,74055402,Humira Pen,69844,9429,447012138.9,6400.15,150
2,Cost,Commercial,Brand,2,61958250101,Biktarvy,93525,14113,431009228.9,4608.49,25
3,Cost,Commercial,Brand,3,57894006103,Stelara,18094,3400,373199013.4,20625.57,75
4,Cost,Commercial,Brand,4,74433902,Humira Pen,49407,6666,271497766.3,5495.13,40.97
5,Cost,Commercial,Brand,5,58406003204,Enbrel SureClick,45644,6416,246833196.7,5407.79,124.5
6,Cost,Commercial,Brand,6,78063941,Cosentyx Sensoready (300 MG),44191,6181,216841397,4906.91,75
7,Cost,Commercial,Brand,7,61958190101,Genvoya,31789,5252,168310970.2,5294.63,25
8,Cost,Commercial,Brand,8,61958200201,Descovy,76161,12088,167469425,2198.89,24.64
9,Cost,Commercial,Brand,9,55513013760,Otezla,44535,7335,160451914.3,3602.83,68.33
10,Cost,Commercial,Brand,10,24591401,Dupixent,46969,5782,147721800.8,3145.09,119.75
11,Cost,Commercial,Brand,11,51167033101,Trikafta,5723,503,135975916.8,23759.55,80
12,Cost,Commercial,Brand,12,49702023113,Triumeq,27048,4022,123639310.9,4571.11,25
13,Cost,Commercial,Brand,13,597015330,Jardiance,154622,34756,105665494,683.38,25
14,Cost,Commercial,Brand,14,61958210101,Odefsey,21437,3326,100882793.2,4706.01,23.71
15,Cost,Commercial,Brand,15,310135030,Tagrisso,6364,794,95630537.5,15026.8,46.66
16,Cost,Commercial,Brand,16,3089421,Eliquis,152917,29645,93901811.83,614.07,30
17,Cost,Commercial,Brand,17,2143480,Trulicity,96618,16417,92697190.39,959.42,30
18,Cost,Commercial,Brand,18,58406002104,Enbrel,14685,2032,78455887.12,5342.59,50
19,Cost,Commercial,Brand,19,2751001,HumaLOG,114587,27274,73943268.24,645.3,20.34
20,Cost,Commercial,Brand,20,88221905,Lantus SoloStar,147115,33788,70520141.52,479.35,25
21,Cost,Commercial,Brand,21,169413212,Ozempic (0.25 or 0.5 MG/DOSE),70310,17328,69725019.62,991.68,30
22,Cost,Commercial,Brand,22,6027731,Januvia,115236,20508,69646656.29,604.38,28.57
23,Cost,Commercial,Brand,23,69068803,Ibrance,5426,866,69068008,12729.08,35
24,Cost,Commercial,Brand,24,74379902,Humira,12477,1735,66677814.49,5344.06,35
25,Cost,Commercial,Brand,25,57894064011,Tremfya,5801,1484,64348256.69,11092.61,83.33
26,Cost,Commercial,Brand or Generic,1,74055402,Humira Pen,69844,9429,447012138.9,6400.15,150
27,Cost,Commercial,Brand or Generic,2,61958250101,Biktarvy,93525,14113,431009228.9,4608.49,25
28,Cost,Commercial,Brand or Generic,3,57894006103,Stelara,18094,3400,373199013.4,20625.57,75
29,Cost,Commercial,Brand or Generic,4,74433902,Humira Pen,49407,6666,271497766.3,5495.13,40.97
30,Cost,Commercial,Brand or Generic,5,58406003204,Enbrel SureClick,45644,6416,246833196.7,5407.79,124.5
31,Cost,Commercial,Brand or Generic,6,78063941,Cosentyx Sensoready (300 MG),44191,6181,216841397,4906.91,75
32,Cost,Commercial,Brand or Generic,7,61958190101,Genvoya,31789,5252,168310970.2,5294.63,25
33,Cost,Commercial,Brand or Generic,8,61958200201,Descovy,76161,12088,167469425,2198.89,24.64
34,Cost,Commercial,Brand or Generic,9,55513013760,Otezla,44535,7335,160451914.3,3602.83,68.33
35,Cost,Commercial,Brand or Generic,10,24591401,Dupixent,46969,5782,147721800.8,3145.09,119.75
36,Cost,Commercial,Brand or Generic,11,51167033101,Trikafta,5723,503,135975916.8,23759.55,80
37,Cost,Commercial,Brand or Generic,12,49702023113,Triumeq,27048,4022,123639310.9,4571.11,25
38,Cost,Commercial,Brand or Generic,13,597015330,Jardiance,154622,34756,105665494,683.38,25
39,Cost,Commercial,Brand or Generic,14,61958210101,Odefsey,21437,3326,100882793.2,4706.01,23.71
40,Cost,Commercial,Brand or Generic,15,310135030,Tagrisso,6364,794,95630537.5,15026.8,46.66
41,Cost,Commercial,Brand or Generic,16,3089421,Eliquis,152917,29645,93901811.83,614.07,30
42,Cost,Commercial,Brand or Generic,17,2143480,Trulicity,96618,16417,92697190.39,959.42,30
43,Cost,Commercial,Brand or Generic,18,58406002104,Enbrel,14685,2032,78455887.12,5342.59,50
44,Cost,Commercial,Brand or Generic,19,2751001,HumaLOG,114587,27274,73943268.24,645.3,20.34
45,Cost,Commercial,Brand or Generic,20,88221905,Lantus SoloStar,147115,33788,70520141.52,479.35,25
46,Cost,Commercial,Brand or Generic,21,169413212,Ozempic (0.25 or 0.5 MG/DOSE),70310,17328,69725019.62,991.68,30
47,Cost,Commercial,Brand or Generic,22,6027731,Januvia,115236,20508,69646656.29,604.38,28.57
48,Cost,Commercial,Brand or Generic,23,69068803,Ibrance,5426,866,69068008,12729.08,35
49,Cost,Commercial,Brand or Generic,24,74379902,Humira,12477,1735,66677814.49,5344.06,35
50,Cost,Commercial,Brand or Generic,25,59267100001,Pfizer-BioNTech COVID-19 Vacc,1801828,1135179,65437060.46,36.32,0
51,Cost,Commercial,Generic,1,59267100001,Pfizer-BioNTech COVID-19 Vacc,1801828,1135179,65437060.46,36.32,0
52,Cost,Commercial,Generic,2,59267100002,Pfizer-BioNTech COVID-19 Vacc,1624279,1068762,58175777.28,35.82,0
53,Cost,Commercial,Generic,3,74204202,Skyrizi (150 MG Dose),2675,1011,45552639.89,17029.02,116.67
54,Cost,Commercial,Generic,4,93770456,Emtricitabine-Tenofovir DF,52656,23171,39572862.39,751.54,0
55,Cost,Commercial,Generic,5,80777027399,Moderna COVID-19 Vaccine,1120409,720489,37830749.84,33.77,0
56,Cost,Commercial,Generic,6,93760756,Emtricitabine-Tenofovir DF,16423,11154,34240243.76,2084.9,0
57,Cost,Commercial,Generic,7,378932132,Wixela Inhub,152148,53278,24311292.54,159.79,10
58,Cost,Commercial,Generic,8,80777027398,Moderna COVID-19 Vaccine,598827,499648,23179967.58,38.71,0
59,Cost,Commercial,Generic,9,53885027210,OneTouch Verio,538063,283762,20181902.19,37.51,1.09
60,Cost,Commercial,Generic,10,65862035430,Emtricitabine-Tenofovir DF,19003,5598,18994195,999.54,0
61,Cost,Commercial,Generic,11,378932232,Wixela Inhub,90095,28502,18077076.58,200.64,8.33
62,Cost,Commercial,Generic,12,378039991,Dimethyl Fumarate,3503,677,14029941.62,4005.12,15
63,Cost,Commercial,Generic,13,65162046935,EluRyng,67596,26180,13825030.43,204.52,0
64,Cost,Commercial,Generic,14,68382071119,Mesalamine,26005,5570,13211254.7,508.03,10
65,Cost,Commercial,Generic,15,80777027310,Moderna COVID-19 Vaccine,387472,261163,12717481.93,32.82,0
66,Cost,Commercial,Generic,16,61314032610,Zarxio,7423,2253,11405643.94,1536.53,20
67,Cost,Commercial,Generic,17,115169449,EPINEPHrine,84059,68067,11348655.81,135.01,10
68,Cost,Commercial,Generic,18,93598627,EPINEPHrine,25844,21382,9778085.96,378.35,10
69,Cost,Commercial,Generic,19,61314031810,Zarxio,9603,2954,9742915.84,1014.57,20
70,Cost,Commercial,Generic,20,59267100003,Pfizer-BioNTech COVID-19 Vacc,238168,188872,9249227.74,38.83,0
71,Cost,Commercial,Generic,21,378334053,Xulane,37253,13376,9235371.19,247.91,0
72,Cost,Commercial,Generic,22,49281042150,Fluzone Quadrivalent,292587,289773,9017716.68,30.82,0
73,Cost,Commercial,Generic,23,8508200005,Omnipod DASH Pods (Gen 4),8440,1688,8625673.47,1022,30
74,Cost,Commercial,Generic,24,10370010150,buPROPion HCl ER (XL),138927,55750,7920491.95,57.01,6.67
75,Cost,Commercial,Generic,25,69238209503,Emtricitabine-Tenofovir DF,7934,2472,7865680.57,991.39,0
76,Frequency,Commercial,Brand,1,47781030301,Nitrofurantoin Monohyd Macro,213256,178229,2835919.37,13.3,10
77,Frequency,Commercial,Brand,2,173068220,Ventolin HFA,190751,105051,10712320.75,56.16,10
78,Frequency,Commercial,Brand,3,597015330,Jardiance,154622,34756,105665494,683.38,25
79,Frequency,Commercial,Brand,4,3089421,Eliquis,152917,29645,93901811.83,614.07,30
80,Frequency,Commercial,Brand,5,88221905,Lantus SoloStar,147115,33788,70520141.52,479.35,25
